MISRA1DLS,BFGS,1,0.0019232910126447678,0,2,
BA-L1SPLS,dogleg,0,0.000509665987920016,0,57,
MISRA1DLS,dogleg,0,0.0011610409710556269,0,2,
BA-L1SPLS,trust-ncg,0,0.003994041995611042,0,57,
MISRA1DLS,trust-ncg,0,0.0016244169673882425,0,2,
NCB20B,CG,0,0.0,0,5000,
MEXHAT,CG,1,0.002929000009316951,0,2,
NCB20B,BFGS,0,0.0,0,5000,
MEXHAT,BFGS,1,0.004349583003204316,0,2,
NCB20B,dogleg,0,0.0,0,5000,
MEXHAT,dogleg,1,0.0024062920128926635,0,2,
NCB20B,trust-ncg,0,0.0,0,5000,
MEXHAT,trust-ncg,0,0.001625542005058378,0,2,
EIGENBLS,CG,1,93.92413566698087,0,2550,
HATFLDE,CG,1,0.006266416981816292,0,3,
EIGENBLS,BFGS,0,1200.0693072910071,0,2550,
HATFLDE,BFGS,1,0.002621958963572979,0,3,
EIGENBLS,dogleg,0,0.14348304097075015,0,2550,
HATFLDE,dogleg,0,0.0003885420155711472,0,3,
EIGENBLS,trust-ncg,0,1.2029129999573343,0,2550,
HATFLDE,trust-ncg,0,0.0021757089998573065,0,3,
VESUVIALS,CG,0,0.6112760420073755,0,8,
DMN37143LS,CG,0,184.33830470900284,0,99,
VESUVIALS,BFGS,0,0.02863520896062255,0,8,
DMN37143LS,BFGS,0,145.86927145795198,0,99,
VESUVIALS,dogleg,0,0.0006522499606944621,0,8,
DMN37143LS,dogleg,0,0.0893335830187425,0,99,
VESUVIALS,trust-ncg,0,0.011292000010143965,0,8,
DMN37143LS,trust-ncg,0,3.160702749970369,0,99,
BROWNBS,CG,1,0.0015230830176733434,0,2,
LUKSAN11LS,CG,1,0.09131229197373614,0,100,
BROWNBS,BFGS,1,0.0012040409492328763,0,2,
LUKSAN11LS,BFGS,1,0.09562133403960615,0,100,
BROWNBS,dogleg,0,0.00046120904153212905,0,2,
LUKSAN11LS,dogleg,0,0.00019991700537502766,0,100,
BROWNBS,trust-ncg,0,0.022485709050670266,0,2,
LUKSAN11LS,trust-ncg,0,0.00011308403918519616,0,100,
PALMER1D,CG,0,0.08875333302421495,0,7,
DMN15102LS,CG,0,98.40801170800114,0,66,
PALMER1D,BFGS,1,0.0010613750200718641,0,7,
DMN15102LS,BFGS,0,42.385717041033786,0,66,
PALMER1D,dogleg,1,0.0006418749690055847,0,7,
DMN15102LS,dogleg,0,0.04361687501659617,0,66,
PALMER1D,trust-ncg,0,0.0002637910074554384,0,7,
DMN15102LS,trust-ncg,0,0.10736849997192621,0,66,
MNISTS0LS,CG,1,220.03049820801243,0,494,
ARGLINC,CG,0,0.012466416985262185,0,200,
MNISTS0LS,BFGS,1,9.619374124973547,0,494,
ARGLINC,BFGS,0,0.005160708038602024,0,200,
MNISTS0LS,dogleg,0,31.521936292003375,0,494,
ARGLINC,dogleg,0,0.031670792028307915,0,200,
MNISTS0LS,trust-ncg,0,0.35386295802891254,0,494,
ARGLINC,trust-ncg,0,0.03204683295916766,0,200,
CURLY30,CG,0,0.0,0,10000,
ERRINRSM,CG,0,0.4386112500214949,0,50,
CURLY30,BFGS,0,0.0,0,10000,
ERRINRSM,BFGS,1,0.0265300830360502,0,50,
CURLY30,dogleg,0,0.0,0,10000,
ERRINRSM,dogleg,0,0.0009672089945524931,0,50,
CURLY30,trust-ncg,0,0.0,0,10000,
ERRINRSM,trust-ncg,0,0.0020638330024667084,0,50,
ARGLINB,CG,0,0.003527041000779718,0,200,
RAT43LS,CG,0,0.03105762496124953,0,4,
ARGLINB,BFGS,0,0.010268541984260082,0,200,
RAT43LS,BFGS,0,0.004203791962936521,0,4,
ARGLINB,dogleg,0,0.0326731659588404,0,200,
RAT43LS,dogleg,0,0.00015779200475662947,0,4,
ARGLINB,trust-ncg,0,0.061089916969649494,0,200,
RAT43LS,trust-ncg,0,0.0008076250087469816,0,4,
YATP1LS,CG,0,0.0,0,123200,
HEART8LS,CG,1,0.021879459032788873,0,8,
YATP1LS,BFGS,0,0.0,0,123200,
HEART8LS,BFGS,1,0.0352740419912152,0,8,
YATP1LS,dogleg,0,0.0,0,123200,
HEART8LS,dogleg,0,0.0002602090244181454,0,8,
YATP1LS,trust-ncg,0,0.0,0,123200,
HEART8LS,trust-ncg,0,0.0766296669607982,0,8,
HATFLDD,CG,1,0.0041038329945877194,0,3,
SNAIL,CG,1,0.009048290958162397,0,2,
HATFLDD,BFGS,1,0.0022997080232016742,0,3,
SNAIL,BFGS,1,0.006825999997090548,0,2,
HATFLDD,dogleg,0,0.0003215410397388041,0,3,
SNAIL,dogleg,0,0.00036212499253451824,0,2,
HATFLDD,trust-ncg,0,0.0005230000242590904,0,3,
SNAIL,trust-ncg,0,0.00019820802845060825,0,2,
LUKSAN16LS,CG,1,0.006860458001028746,0,100,
FREUROTH,CG,0,0.0,0,5000,
LUKSAN16LS,BFGS,1,0.015154791995882988,0,100,
FREUROTH,BFGS,0,0.0,0,5000,
LUKSAN16LS,dogleg,0,0.0005081670242361724,0,100,
FREUROTH,dogleg,0,0.0,0,5000,
LUKSAN16LS,trust-ncg,0,0.00043412495870143175,0,100,
FREUROTH,trust-ncg,0,0.0,0,5000,
MISRA1ALS,CG,0,0.001783125044312328,0,2,
HUMPS,CG,1,0.006976541015319526,0,2,
MISRA1ALS,BFGS,0,0.005506124987732619,0,2,
HUMPS,BFGS,1,0.011975458997767419,0,2,
MISRA1ALS,dogleg,0,0.0007008749525994062,0,2,
HUMPS,dogleg,0,0.0001391660189256072,0,2,
MISRA1ALS,trust-ncg,0,0.0008249590173363686,0,2,
HUMPS,trust-ncg,0,0.010238457995001227,0,2,
ERRINROS,CG,0,0.19090595800662413,0,50,
DIXMAANI,CG,1,0.33047325001098216,0,3000,
ERRINROS,BFGS,1,0.017252332996577024,0,50,
DIXMAANI,BFGS,0,1200.1388618749916,0,3000,
ERRINROS,dogleg,0,0.0008864579722285271,0,50,
DIXMAANI,dogleg,0,0.05500612501055002,0,3000,
ERRINROS,trust-ncg,0,0.011391417006962001,0,50,
DIXMAANI,trust-ncg,1,28.198744166002143,0,3000,
PENALTY2,CG,0,0.020233583985827863,0,200,
GENROSE,CG,1,0.163387208012864,0,500,
PENALTY2,BFGS,0,0.08203424996463582,0,200,
GENROSE,BFGS,1,3.2499450420145877,0,500,
PENALTY2,dogleg,0,0.003411250014323741,0,200,
GENROSE,dogleg,0,0.001132124976720661,0,500,
PENALTY2,trust-ncg,0,0.0018032920197583735,0,200,
GENROSE,trust-ncg,0,0.0016716250102035701,0,500,
SSBRYBND,CG,0,0.0,0,5000,
PENALTY3,CG,0,0.5809699999517761,0,200,
SSBRYBND,BFGS,0,0.0,0,5000,
PENALTY3,BFGS,0,1.163681333011482,0,200,
SSBRYBND,dogleg,0,0.0,0,5000,
PENALTY3,dogleg,0,0.010323582973796874,0,200,
SSBRYBND,trust-ncg,0,0.0,0,5000,
PENALTY3,trust-ncg,0,0.0070039170095697045,0,200,
TOINTGOR,CG,1,0.01236925000557676,0,50,
OSBORNEB,CG,1,0.045540958002675325,0,11,
TOINTGOR,BFGS,1,0.004022584005724639,0,50,
OSBORNEB,BFGS,1,0.003114124992862344,0,11,
TOINTGOR,dogleg,1,0.0010419170139357448,0,50,
OSBORNEB,dogleg,0,0.00018633302533999085,0,11,
TOINTGOR,trust-ncg,0,0.0005708339740522206,0,50,
OSBORNEB,trust-ncg,0,0.00013358297292143106,0,11,
DIXMAANH,CG,1,0.08176941599231213,0,3000,
HATFLDFL,CG,1,0.001858250005170703,0,3,
DIXMAANH,BFGS,1,840.2040769589948,0,3000,
HATFLDFL,BFGS,1,0.0008576249820180237,0,3,
DIXMAANH,dogleg,0,0.04765687504550442,0,3000,
HATFLDFL,dogleg,0,0.00035341596230864525,0,3,
DIXMAANH,trust-ncg,1,4.172341125027742,0,3000,
HATFLDFL,trust-ncg,0,0.0005084999720565975,0,3,
NONDQUAR,CG,0,0.0,0,5000,
PALMER7C,CG,0,0.08911479101516306,0,8,
NONDQUAR,BFGS,0,0.0,0,5000,
PALMER7C,BFGS,1,0.0017872499884106219,0,8,
NONDQUAR,dogleg,0,0.0,0,5000,
PALMER7C,dogleg,1,0.0007411669939756393,0,8,
NONDQUAR,trust-ncg,0,0.0,0,5000,
PALMER7C,trust-ncg,0,0.0002696669544093311,0,8,
HYDC20LS,CG,0,1.4015966249862686,0,99,
ENSOLS,CG,1,0.006418332981411368,0,9,
HYDC20LS,BFGS,0,2.1685589579865336,0,99,
ENSOLS,BFGS,1,0.0023674159892834723,0,9,
HYDC20LS,dogleg,0,0.0003370419726707041,0,99,
ENSOLS,dogleg,0,0.0002346250112168491,0,9,
HYDC20LS,trust-ncg,0,0.05565466597909108,0,99,
ENSOLS,trust-ncg,0,0.0003279589582234621,0,9,
BA-L21LS,CG,0,0.0,0,34134,
BOX,CG,0,0.0,0,10000,
BA-L21LS,BFGS,0,0.0,0,34134,
BOX,BFGS,0,0.0,0,10000,
BA-L21LS,dogleg,0,0.0,0,34134,
BOX,dogleg,0,0.0,0,10000,
BA-L21LS,trust-ncg,0,0.0,0,34134,
BOX,trust-ncg,0,0.0,0,10000,
INDEF,CG,0,0.0,0,5000,
DIXMAANJ,CG,1,0.07064441603142768,0,3000,
INDEF,BFGS,0,0.0,0,5000,
DIXMAANJ,BFGS,0,1200.019961916958,0,3000,
INDEF,dogleg,0,0.0,0,5000,
DIXMAANJ,dogleg,0,0.0430835000006482,0,3000,
INDEF,trust-ncg,0,0.0,0,5000,
DIXMAANJ,trust-ncg,1,2.3032072499627247,0,3000,
PENALTY1,CG,0,0.0048766249674372375,0,1000,
NONCVXUN,CG,0,0.0,0,5000,
PENALTY1,BFGS,1,19.60669141600374,0,1000,
NONCVXUN,BFGS,0,0.0,0,5000,
PENALTY1,dogleg,1,0.5226358330110088,0,1000,
NONCVXUN,dogleg,0,0.0,0,5000,
PENALTY1,trust-ncg,0,0.010504959034733474,0,1000,
NONCVXUN,trust-ncg,0,0.0,0,5000,
OSBORNEA,CG,1,0.0560005420120433,0,5,
AKIVA,CG,1,0.0030246669775806367,0,2,
OSBORNEA,BFGS,1,0.0022434170241467655,0,5,
AKIVA,BFGS,1,0.0012563749914988875,0,2,
OSBORNEA,dogleg,0,0.00019950000569224358,0,5,
AKIVA,dogleg,1,0.0009203749941661954,0,2,
OSBORNEA,trust-ncg,0,8.270901162177324e-05,0,5,
AKIVA,trust-ncg,0,0.003106500022113323,0,2,
DIXMAANK,CG,1,0.06198229198344052,0,3000,
MSQRTBLS,CG,1,4.930205415992532,0,1024,
DIXMAANK,BFGS,0,1200.275116166973,0,3000,
MSQRTBLS,BFGS,1,37.023369124974124,0,1024,
DIXMAANK,dogleg,0,0.04466620797757059,0,3000,
MSQRTBLS,dogleg,0,0.019822040980216116,0,1024,
DIXMAANK,trust-ncg,1,1.8877352499985136,0,3000,
MSQRTBLS,trust-ncg,0,0.37929775001248345,0,1024,
LUKSAN14LS,CG,1,0.012828083999920636,0,98,
JENSMP,CG,1,0.0033359589870087802,0,2,
LUKSAN14LS,BFGS,1,0.03079862496815622,0,98,
JENSMP,BFGS,1,0.0023670000373385847,0,2,
LUKSAN14LS,dogleg,0,0.0008610420045442879,0,98,
JENSMP,dogleg,1,0.000795917003415525,0,2,
LUKSAN14LS,trust-ncg,0,0.004393582988996059,0,98,
JENSMP,trust-ncg,0,0.0005013750051148236,0,2,
THURBERLS,CG,0,0.07612354098819196,0,7,
FBRAIN3LS,CG,0,2.292853874969296,0,6,
THURBERLS,BFGS,0,0.0036559589789249003,0,7,
FBRAIN3LS,BFGS,0,0.8244993340340443,0,6,
THURBERLS,dogleg,0,0.00022079201880842447,0,7,
FBRAIN3LS,dogleg,0,0.0018982500187121332,0,6,
THURBERLS,trust-ncg,0,0.0017745419754646719,0,7,
FBRAIN3LS,trust-ncg,0,0.09755300002871081,0,6,
